,user1,user2,weight replies,weight retweets,weight mentions
52,GoadTrump,sjrlady,0,0,0.0
53,GoadTrump,dliss62,0,0,0.0
54,GoadTrump,vickiemwv,0,0,0.0
55,GoadTrump,jeffrey_mcvay24,0,0,0.0
56,GoadTrump,tend2wobble,0,0,0.0
57,GoadTrump,niallhpoet,0,0,0.0
58,GoadTrump,Dmacleod59,0,0,0.0
59,GoadTrump,monkeyface__,0,0,0.0
60,GoadTrump,gigibuddapdx,0,0,0.0
61,GoadTrump,MColetteK,0,0,0.0
62,GoadTrump,lbastura,0,0,0.0
63,GoadTrump,xoxosalma_,0,0,0.0
64,GoadTrump,embracethecray,0,0,0.0
65,GoadTrump,swestlady65,0,0,0.0
66,GoadTrump,southiebred,0,0,0.0
67,GoadTrump,brokenarrow828,0,0,0.0
68,GoadTrump,DMLNewsApp,0,0,0.0
69,GoadTrump,Ctuck41839958,0,0,0.0
70,GoadTrump,cepheus7mm,0,0,0.0
71,GoadTrump,SiddonsDan,0,0,0.0
72,GoadTrump,maggie79222399,0,0,0.0
73,GoadTrump,MadiaraJohn,0,0,0.0
74,GoadTrump,TMcCasey,0,0,0.0
75,GoadTrump,GawlinskiLaura,0,0,0.0
76,GoadTrump,Ann34304939,0,0,0.0
77,GoadTrump,chuck2tall,0,0,0.0
78,GoadTrump,karneybrazil,0,0,0.0
79,GoadTrump,Duxgirl27,0,0,0.0
80,GoadTrump,missmar3211,0,0,0.0
81,GoadTrump,robhaan1,0,0,0.0
82,GoadTrump,gmafkagailfan,0,0,0.0
83,GoadTrump,Anthr0p0m0rph,0,0,0.0
84,GoadTrump,mwilliams3865,0,0,0.0
85,GoadTrump,alexdadas,0,0,0.0
86,GoadTrump,KNatkaniec,0,0,0.0
87,GoadTrump,FLsunshineshop,0,0,0.0
88,GoadTrump,padenrizkidz,0,0,0.0
89,GoadTrump,ccaspen,0,0,0.0
90,GoadTrump,Deathspike,0,0,0.0
91,GoadTrump,TheRealTD1,0,0,0.0
92,GoadTrump,TigerGaming_com,0,0,0.0
93,GoadTrump,greeneyedlucy84,0,0,0.0
94,GoadTrump,DawnSenate47,0,0,0.0
95,GoadTrump,xpect0patronum_,0,0,0.0
96,GoadTrump,MrBond2229,0,0,0.0
97,EcoExpert1,masporrashovana,0,0,0.0
98,EcoExpert1,MRKREEP,0,0,0.0
99,EcoExpert1,sjrlady,0,0,0.0
100,EcoExpert1,dliss62,0,0,0.0
101,EcoExpert1,vickiemwv,0,0,0.0
102,EcoExpert1,jeffrey_mcvay24,0,0,0.0
103,EcoExpert1,tend2wobble,0,0,0.0
104,EcoExpert1,niallhpoet,0,0,0.0
105,EcoExpert1,Dmacleod59,0,0,0.0
106,EcoExpert1,monkeyface__,0,0,0.0
107,EcoExpert1,gigibuddapdx,0,0,0.0
108,EcoExpert1,MColetteK,0,0,0.0
109,EcoExpert1,lbastura,0,0,0.0
110,EcoExpert1,xoxosalma_,0,0,0.0
111,EcoExpert1,embracethecray,0,0,0.0
112,EcoExpert1,swestlady65,0,0,0.0
113,EcoExpert1,southiebred,0,0,0.0
114,EcoExpert1,brokenarrow828,0,0,0.0
115,EcoExpert1,DMLNewsApp,0,0,0.0
116,EcoExpert1,Ctuck41839958,0,0,0.0
117,EcoExpert1,cepheus7mm,0,0,0.0
118,EcoExpert1,SiddonsDan,0,0,0.0
119,EcoExpert1,maggie79222399,0,0,0.0
120,EcoExpert1,MadiaraJohn,0,0,0.0
121,EcoExpert1,TMcCasey,0,0,0.0
122,EcoExpert1,GawlinskiLaura,0,0,0.0
123,EcoExpert1,Ann34304939,0,0,0.0
124,EcoExpert1,chuck2tall,0,0,0.0
125,EcoExpert1,karneybrazil,0,0,0.0
126,EcoExpert1,Duxgirl27,0,0,0.0
127,EcoExpert1,missmar3211,0,0,0.0
128,EcoExpert1,robhaan1,0,0,0.0
129,EcoExpert1,gmafkagailfan,0,0,0.0
130,EcoExpert1,Anthr0p0m0rph,0,0,0.0
131,EcoExpert1,mwilliams3865,0,0,0.0
132,EcoExpert1,alexdadas,0,0,0.0
133,EcoExpert1,KNatkaniec,0,0,0.0
134,EcoExpert1,FLsunshineshop,0,0,0.0
135,EcoExpert1,padenrizkidz,0,0,0.0
136,EcoExpert1,ccaspen,0,0,0.0
137,EcoExpert1,Deathspike,0,0,0.0
138,EcoExpert1,TheRealTD1,0,0,0.0
139,EcoExpert1,TigerGaming_com,0,0,0.0
140,EcoExpert1,greeneyedlucy84,0,0,0.0
141,EcoExpert1,DawnSenate47,0,0,0.0
142,EcoExpert1,xpect0patronum_,0,0,0.0
143,EcoExpert1,MrBond2229,0,0,0.0
144,masporrashovana,MRKREEP,0,0,0.0
145,masporrashovana,sjrlady,0,0,0.0
146,masporrashovana,dliss62,0,0,0.0
147,masporrashovana,vickiemwv,0,0,0.0
148,masporrashovana,jeffrey_mcvay24,0,0,0.0
149,masporrashovana,tend2wobble,0,0,0.0
150,masporrashovana,niallhpoet,0,0,0.0
151,masporrashovana,Dmacleod59,0,0,0.0
152,masporrashovana,monkeyface__,0,0,0.0
153,masporrashovana,gigibuddapdx,0,0,0.0
154,masporrashovana,MColetteK,0,0,0.0
155,masporrashovana,lbastura,0,0,0.0
156,masporrashovana,xoxosalma_,0,0,0.0
157,masporrashovana,embracethecray,0,0,0.0
158,masporrashovana,swestlady65,0,0,0.0
159,masporrashovana,southiebred,0,0,0.0
160,masporrashovana,brokenarrow828,0,0,0.0
161,masporrashovana,DMLNewsApp,0,0,0.0
162,masporrashovana,Ctuck41839958,0,0,0.0
163,masporrashovana,cepheus7mm,0,0,0.0
164,masporrashovana,SiddonsDan,0,0,0.0
165,masporrashovana,maggie79222399,0,0,0.0
166,masporrashovana,MadiaraJohn,0,0,0.0
167,masporrashovana,TMcCasey,0,0,0.0
168,masporrashovana,GawlinskiLaura,0,0,0.0
169,masporrashovana,Ann34304939,0,0,0.0
170,masporrashovana,chuck2tall,0,0,0.0
171,masporrashovana,karneybrazil,0,0,0.0
172,masporrashovana,Duxgirl27,0,0,0.0
173,masporrashovana,missmar3211,0,0,0.0
174,masporrashovana,robhaan1,0,0,0.0
175,masporrashovana,gmafkagailfan,0,0,0.0
176,masporrashovana,Anthr0p0m0rph,0,0,0.0
177,masporrashovana,mwilliams3865,0,0,0.0
178,masporrashovana,alexdadas,0,0,0.0
179,masporrashovana,KNatkaniec,0,0,0.0
180,masporrashovana,FLsunshineshop,0,0,0.0
181,masporrashovana,padenrizkidz,0,0,0.0
182,masporrashovana,ccaspen,0,0,0.0
183,masporrashovana,Deathspike,0,0,0.0
184,masporrashovana,TheRealTD1,0,0,0.0
185,masporrashovana,TigerGaming_com,0,0,0.0
186,masporrashovana,greeneyedlucy84,0,0,0.0
187,masporrashovana,DawnSenate47,0,0,0.0
188,masporrashovana,xpect0patronum_,0,0,0.0
189,masporrashovana,MrBond2229,0,0,0.0
190,MRKREEP,sjrlady,0,0,0.0
191,MRKREEP,dliss62,0,0,0.0
192,MRKREEP,vickiemwv,0,0,0.0
193,MRKREEP,jeffrey_mcvay24,0,0,0.0
194,MRKREEP,tend2wobble,0,0,0.0
195,MRKREEP,niallhpoet,0,0,0.0
196,MRKREEP,Dmacleod59,0,0,0.0
197,MRKREEP,monkeyface__,0,0,0.0
198,MRKREEP,gigibuddapdx,0,0,0.0
199,MRKREEP,MColetteK,0,0,0.0
200,MRKREEP,lbastura,0,0,0.0
201,MRKREEP,xoxosalma_,0,0,0.0
202,MRKREEP,embracethecray,0,0,0.0
203,MRKREEP,swestlady65,0,0,0.0
204,MRKREEP,southiebred,0,0,0.0
205,MRKREEP,brokenarrow828,0,0,0.0
206,MRKREEP,DMLNewsApp,0,0,0.0
207,MRKREEP,Ctuck41839958,0,0,0.0
208,MRKREEP,cepheus7mm,0,0,0.0
209,MRKREEP,SiddonsDan,0,0,0.0
210,MRKREEP,maggie79222399,0,0,0.0
211,MRKREEP,MadiaraJohn,0,0,0.0
212,MRKREEP,TMcCasey,0,0,0.0
213,MRKREEP,GawlinskiLaura,0,0,0.0
214,MRKREEP,Ann34304939,0,0,0.0
215,MRKREEP,chuck2tall,0,0,0.0
216,MRKREEP,karneybrazil,0,0,0.0
217,MRKREEP,Duxgirl27,0,0,0.0
218,MRKREEP,missmar3211,0,0,0.0
219,MRKREEP,robhaan1,0,0,0.0
220,MRKREEP,gmafkagailfan,0,0,0.0
221,MRKREEP,Anthr0p0m0rph,0,0,0.0
222,MRKREEP,mwilliams3865,0,0,0.0
223,MRKREEP,alexdadas,0,0,0.0
224,MRKREEP,KNatkaniec,0,0,0.0
225,MRKREEP,FLsunshineshop,0,0,0.0
226,MRKREEP,padenrizkidz,0,0,0.0
227,MRKREEP,ccaspen,0,0,0.0
228,MRKREEP,Deathspike,0,0,0.0
229,MRKREEP,TheRealTD1,0,0,0.0
230,MRKREEP,TigerGaming_com,0,0,0.0
231,MRKREEP,greeneyedlucy84,0,0,0.0
232,MRKREEP,DawnSenate47,0,0,0.0
233,MRKREEP,xpect0patronum_,0,0,0.0
234,MRKREEP,MrBond2229,0,0,0.0
235,sjrlady,dliss62,0,0,0.0
236,sjrlady,vickiemwv,0,0,0.0
237,sjrlady,jeffrey_mcvay24,0,0,0.0
238,sjrlady,tend2wobble,0,0,0.0
239,sjrlady,niallhpoet,0,0,0.0
240,sjrlady,Dmacleod59,0,0,0.0
241,sjrlady,monkeyface__,0,0,0.0
242,sjrlady,gigibuddapdx,0,0,0.0
243,sjrlady,MColetteK,0,0,0.0
244,sjrlady,lbastura,0,0,0.0
245,sjrlady,xoxosalma_,0,0,0.0
246,sjrlady,embracethecray,0,0,0.0
247,sjrlady,swestlady65,0,0,0.0
248,sjrlady,southiebred,0,0,0.0
249,sjrlady,brokenarrow828,0,0,0.0
250,sjrlady,DMLNewsApp,0,0,0.0
251,sjrlady,Ctuck41839958,0,0,0.0
252,sjrlady,cepheus7mm,0,0,0.0
253,sjrlady,SiddonsDan,0,0,0.0
254,sjrlady,maggie79222399,0,0,0.0
255,sjrlady,MadiaraJohn,0,0,0.0
256,sjrlady,TMcCasey,0,0,0.0
257,sjrlady,GawlinskiLaura,0,0,0.0
258,sjrlady,Ann34304939,0,0,0.0
259,sjrlady,chuck2tall,0,0,0.0
260,sjrlady,karneybrazil,0,0,0.0
261,sjrlady,Duxgirl27,0,0,0.0
262,sjrlady,missmar3211,0,0,0.0
263,sjrlady,robhaan1,0,0,0.0
264,sjrlady,gmafkagailfan,0,0,0.0
265,sjrlady,Anthr0p0m0rph,0,0,0.0
266,sjrlady,mwilliams3865,0,0,0.0
267,sjrlady,alexdadas,0,0,0.0
268,sjrlady,KNatkaniec,0,0,0.0
269,sjrlady,FLsunshineshop,0,0,0.0
270,sjrlady,padenrizkidz,0,0,0.0
271,sjrlady,ccaspen,0,0,0.0
272,sjrlady,Deathspike,0,0,0.0
273,sjrlady,TheRealTD1,0,0,0.0
274,sjrlady,TigerGaming_com,0,0,0.0
275,sjrlady,greeneyedlucy84,0,0,0.0
276,sjrlady,DawnSenate47,0,0,0.0
277,sjrlady,xpect0patronum_,0,0,0.0
278,sjrlady,MrBond2229,0,0,0.0
279,dliss62,vickiemwv,0,0,0.0
280,dliss62,jeffrey_mcvay24,0,0,0.0
281,dliss62,tend2wobble,0,0,0.0
282,dliss62,niallhpoet,0,0,0.0
283,dliss62,Dmacleod59,0,0,0.0
284,dliss62,monkeyface__,0,0,0.0
285,dliss62,gigibuddapdx,0,0,0.0
286,dliss62,MColetteK,0,0,0.0
287,dliss62,lbastura,0,0,0.0
288,dliss62,xoxosalma_,0,0,0.0
289,dliss62,embracethecray,0,0,0.0
290,dliss62,swestlady65,0,0,0.0
291,dliss62,southiebred,0,0,0.0
292,dliss62,brokenarrow828,0,0,0.0
293,dliss62,DMLNewsApp,0,0,0.0
294,dliss62,Ctuck41839958,0,0,0.0
295,dliss62,cepheus7mm,0,0,0.0
296,dliss62,SiddonsDan,0,0,0.0
297,dliss62,maggie79222399,0,0,0.0
298,dliss62,MadiaraJohn,0,0,0.0
299,dliss62,TMcCasey,0,0,0.0
300,dliss62,GawlinskiLaura,0,0,0.0
301,dliss62,Ann34304939,0,0,0.0
302,dliss62,chuck2tall,0,0,0.0
303,dliss62,karneybrazil,0,0,0.0
304,dliss62,Duxgirl27,0,0,0.0
305,dliss62,missmar3211,0,0,0.0
306,dliss62,robhaan1,0,0,0.0
307,dliss62,gmafkagailfan,0,0,0.0
308,dliss62,Anthr0p0m0rph,0,0,0.0
309,dliss62,mwilliams3865,0,0,0.0
310,dliss62,alexdadas,0,0,0.0
311,dliss62,KNatkaniec,0,0,0.0
312,dliss62,FLsunshineshop,0,0,0.0
313,dliss62,padenrizkidz,0,0,0.0
314,dliss62,ccaspen,0,0,0.0
315,dliss62,Deathspike,0,0,0.0
316,dliss62,TheRealTD1,0,0,0.0
317,dliss62,TigerGaming_com,0,0,0.0
318,dliss62,greeneyedlucy84,0,0,0.0
319,dliss62,DawnSenate47,0,0,0.0
320,dliss62,xpect0patronum_,0,0,0.0
321,dliss62,MrBond2229,0,0,0.0
322,vickiemwv,jeffrey_mcvay24,0,0,0.0
323,vickiemwv,tend2wobble,0,0,0.0
324,vickiemwv,niallhpoet,0,0,0.0
325,vickiemwv,Dmacleod59,0,0,0.0
326,vickiemwv,monkeyface__,0,0,0.0
327,vickiemwv,gigibuddapdx,0,0,0.0
328,vickiemwv,MColetteK,0,0,0.0
329,vickiemwv,lbastura,0,0,0.0
330,vickiemwv,xoxosalma_,0,0,0.0
331,vickiemwv,embracethecray,0,0,0.0
332,vickiemwv,swestlady65,0,0,0.0
333,vickiemwv,southiebred,0,0,0.0
334,vickiemwv,brokenarrow828,0,0,0.0
335,vickiemwv,DMLNewsApp,0,0,0.0
336,vickiemwv,Ctuck41839958,0,0,0.0
337,vickiemwv,cepheus7mm,0,0,0.0
338,vickiemwv,SiddonsDan,0,0,0.0
339,vickiemwv,maggie79222399,0,0,0.0
340,vickiemwv,MadiaraJohn,0,0,0.0
341,vickiemwv,TMcCasey,0,0,0.0
342,vickiemwv,GawlinskiLaura,0,0,0.0
343,vickiemwv,Ann34304939,0,0,0.0
344,vickiemwv,chuck2tall,0,0,0.0
345,vickiemwv,karneybrazil,0,0,0.0
346,vickiemwv,Duxgirl27,0,0,0.0
347,vickiemwv,missmar3211,0,0,0.0
348,vickiemwv,robhaan1,0,0,0.0
349,vickiemwv,gmafkagailfan,0,0,0.0
350,vickiemwv,Anthr0p0m0rph,0,0,0.0
351,vickiemwv,mwilliams3865,0,0,0.0
352,vickiemwv,alexdadas,0,0,0.0
353,vickiemwv,KNatkaniec,0,0,0.0
354,vickiemwv,FLsunshineshop,0,0,0.0
355,vickiemwv,padenrizkidz,0,0,0.0
356,vickiemwv,ccaspen,0,0,0.0
357,vickiemwv,Deathspike,0,0,0.0
358,vickiemwv,TheRealTD1,0,0,0.0
359,vickiemwv,TigerGaming_com,0,0,0.0
360,vickiemwv,greeneyedlucy84,0,0,0.0
361,vickiemwv,DawnSenate47,0,0,0.0
362,vickiemwv,xpect0patronum_,0,0,0.0
363,vickiemwv,MrBond2229,0,0,0.0
364,jeffrey_mcvay24,tend2wobble,0,0,0.0
365,jeffrey_mcvay24,niallhpoet,0,0,0.0
366,jeffrey_mcvay24,Dmacleod59,0,0,0.0
367,jeffrey_mcvay24,monkeyface__,0,0,0.0
368,jeffrey_mcvay24,gigibuddapdx,0,0,0.0
369,jeffrey_mcvay24,MColetteK,0,0,0.0
370,jeffrey_mcvay24,lbastura,0,0,0.0
371,jeffrey_mcvay24,xoxosalma_,0,0,0.0
372,jeffrey_mcvay24,embracethecray,0,0,0.0
373,jeffrey_mcvay24,swestlady65,0,0,0.0
374,jeffrey_mcvay24,southiebred,0,0,0.0
375,jeffrey_mcvay24,brokenarrow828,0,0,0.0
376,jeffrey_mcvay24,DMLNewsApp,0,0,0.0
377,jeffrey_mcvay24,Ctuck41839958,0,0,0.0
378,jeffrey_mcvay24,cepheus7mm,0,0,0.0
379,jeffrey_mcvay24,SiddonsDan,0,0,0.0
380,jeffrey_mcvay24,maggie79222399,0,0,0.0
381,jeffrey_mcvay24,MadiaraJohn,0,0,0.0
382,jeffrey_mcvay24,TMcCasey,0,0,0.0
383,jeffrey_mcvay24,GawlinskiLaura,0,0,0.0
384,jeffrey_mcvay24,Ann34304939,0,0,0.0
385,jeffrey_mcvay24,chuck2tall,0,0,0.0
386,jeffrey_mcvay24,karneybrazil,0,0,0.0
387,jeffrey_mcvay24,Duxgirl27,0,0,0.0
388,jeffrey_mcvay24,missmar3211,0,0,0.0
389,jeffrey_mcvay24,robhaan1,0,0,0.0
390,jeffrey_mcvay24,gmafkagailfan,0,0,0.0
391,jeffrey_mcvay24,Anthr0p0m0rph,0,0,0.0
392,jeffrey_mcvay24,mwilliams3865,0,0,0.0
393,jeffrey_mcvay24,alexdadas,0,0,0.0
394,jeffrey_mcvay24,KNatkaniec,0,0,0.0
395,jeffrey_mcvay24,FLsunshineshop,0,0,0.0
396,jeffrey_mcvay24,padenrizkidz,0,0,0.0
397,jeffrey_mcvay24,ccaspen,0,0,0.0
398,jeffrey_mcvay24,Deathspike,0,0,0.0
399,jeffrey_mcvay24,TheRealTD1,0,0,0.0
400,jeffrey_mcvay24,TigerGaming_com,0,0,0.0
401,jeffrey_mcvay24,greeneyedlucy84,0,0,0.0
402,jeffrey_mcvay24,DawnSenate47,0,0,0.0
403,jeffrey_mcvay24,xpect0patronum_,0,0,0.0
404,jeffrey_mcvay24,MrBond2229,0,0,0.0
405,tend2wobble,niallhpoet,0,0,0.0
406,tend2wobble,Dmacleod59,0,0,0.0
407,tend2wobble,monkeyface__,0,0,0.0
408,tend2wobble,gigibuddapdx,0,0,0.0
409,tend2wobble,MColetteK,0,0,0.0
410,tend2wobble,lbastura,0,0,0.0
411,tend2wobble,xoxosalma_,0,0,0.0
412,tend2wobble,embracethecray,0,0,0.0
413,tend2wobble,swestlady65,0,0,0.0
414,tend2wobble,southiebred,0,0,0.0
415,tend2wobble,brokenarrow828,0,0,0.0
416,tend2wobble,DMLNewsApp,0,0,0.0
417,tend2wobble,Ctuck41839958,0,0,0.0
418,tend2wobble,cepheus7mm,0,0,0.0
419,tend2wobble,SiddonsDan,0,0,0.0
420,tend2wobble,maggie79222399,0,0,0.0
421,tend2wobble,MadiaraJohn,0,0,0.0
422,tend2wobble,TMcCasey,0,0,0.0
423,tend2wobble,GawlinskiLaura,0,0,0.0
424,tend2wobble,Ann34304939,0,0,0.0
425,tend2wobble,chuck2tall,0,0,0.0
426,tend2wobble,karneybrazil,0,0,0.0
427,tend2wobble,Duxgirl27,0,0,0.0
428,tend2wobble,missmar3211,0,0,0.0
429,tend2wobble,robhaan1,0,0,0.0
430,tend2wobble,gmafkagailfan,0,0,0.0
431,tend2wobble,Anthr0p0m0rph,0,0,0.0
432,tend2wobble,mwilliams3865,0,0,0.0
433,tend2wobble,alexdadas,0,0,0.0
434,tend2wobble,KNatkaniec,0,0,0.0
435,tend2wobble,FLsunshineshop,0,0,0.0
436,tend2wobble,padenrizkidz,0,0,0.0
437,tend2wobble,ccaspen,0,0,0.0
438,tend2wobble,Deathspike,0,0,0.0
439,tend2wobble,TheRealTD1,0,0,0.0
440,tend2wobble,TigerGaming_com,0,0,0.0
441,tend2wobble,greeneyedlucy84,0,0,0.0
442,tend2wobble,DawnSenate47,0,0,0.0
443,tend2wobble,xpect0patronum_,0,0,0.0
444,tend2wobble,MrBond2229,0,0,0.0
445,niallhpoet,Dmacleod59,0,0,0.0
446,niallhpoet,monkeyface__,0,0,0.0
447,niallhpoet,gigibuddapdx,0,0,0.0
448,niallhpoet,MColetteK,0,0,0.0
449,niallhpoet,lbastura,0,0,0.0
450,niallhpoet,xoxosalma_,0,0,0.0
451,niallhpoet,embracethecray,0,0,0.0
452,niallhpoet,swestlady65,0,0,0.0
453,niallhpoet,southiebred,0,0,0.0
454,niallhpoet,brokenarrow828,0,0,0.0
455,niallhpoet,DMLNewsApp,0,0,0.0
456,niallhpoet,Ctuck41839958,0,0,0.0
457,niallhpoet,cepheus7mm,0,0,0.0
458,niallhpoet,SiddonsDan,0,0,0.0
459,niallhpoet,maggie79222399,0,0,0.0
460,niallhpoet,MadiaraJohn,0,0,0.0
461,niallhpoet,TMcCasey,0,0,0.0
462,niallhpoet,GawlinskiLaura,0,0,0.0
463,niallhpoet,Ann34304939,0,0,0.0
464,niallhpoet,chuck2tall,0,0,0.0
465,niallhpoet,karneybrazil,0,0,0.0
466,niallhpoet,Duxgirl27,0,0,0.0
467,niallhpoet,missmar3211,0,0,0.0
468,niallhpoet,robhaan1,0,0,0.0
469,niallhpoet,gmafkagailfan,0,0,0.0
470,niallhpoet,Anthr0p0m0rph,0,0,0.0
471,niallhpoet,mwilliams3865,0,0,0.0
472,niallhpoet,alexdadas,0,0,0.0
473,niallhpoet,KNatkaniec,0,0,0.0
474,niallhpoet,FLsunshineshop,0,0,0.0
475,niallhpoet,padenrizkidz,0,0,0.0
476,niallhpoet,ccaspen,0,0,0.0
477,niallhpoet,Deathspike,0,0,0.0
478,niallhpoet,TheRealTD1,0,0,0.0
479,niallhpoet,TigerGaming_com,0,0,0.0
480,niallhpoet,greeneyedlucy84,0,0,0.0
481,niallhpoet,DawnSenate47,0,0,0.0
482,niallhpoet,xpect0patronum_,0,0,0.0
483,niallhpoet,MrBond2229,0,0,0.0
484,Dmacleod59,monkeyface__,0,0,0.0
485,Dmacleod59,gigibuddapdx,0,0,0.0
486,Dmacleod59,MColetteK,0,0,0.0
487,Dmacleod59,lbastura,0,0,0.0
488,Dmacleod59,xoxosalma_,0,0,0.0
489,Dmacleod59,embracethecray,0,0,0.0
490,Dmacleod59,swestlady65,0,0,0.0
491,Dmacleod59,southiebred,0,0,0.0
492,Dmacleod59,brokenarrow828,0,0,0.0
493,Dmacleod59,DMLNewsApp,0,0,0.0
494,Dmacleod59,Ctuck41839958,0,0,0.0
495,Dmacleod59,cepheus7mm,0,0,0.0
496,Dmacleod59,SiddonsDan,0,0,0.0
497,Dmacleod59,maggie79222399,0,0,0.0
498,Dmacleod59,MadiaraJohn,0,0,0.0
499,Dmacleod59,TMcCasey,0,0,0.0
500,Dmacleod59,GawlinskiLaura,0,0,0.0
501,Dmacleod59,Ann34304939,0,0,0.0
502,Dmacleod59,chuck2tall,0,0,0.0
503,Dmacleod59,karneybrazil,0,0,0.0
504,Dmacleod59,Duxgirl27,0,0,0.0
505,Dmacleod59,missmar3211,0,0,0.0
506,Dmacleod59,robhaan1,0,0,0.0
507,Dmacleod59,gmafkagailfan,0,0,0.0
508,Dmacleod59,Anthr0p0m0rph,0,0,0.0
509,Dmacleod59,mwilliams3865,0,0,0.0
510,Dmacleod59,alexdadas,0,0,0.0
511,Dmacleod59,KNatkaniec,0,0,0.0
512,Dmacleod59,FLsunshineshop,0,0,0.0
513,Dmacleod59,padenrizkidz,0,0,0.0
514,Dmacleod59,ccaspen,0,0,0.0
515,Dmacleod59,Deathspike,0,0,0.0
516,Dmacleod59,TheRealTD1,0,0,0.0
517,Dmacleod59,TigerGaming_com,0,0,0.0
518,Dmacleod59,greeneyedlucy84,0,0,0.0
519,Dmacleod59,DawnSenate47,0,0,0.0
520,Dmacleod59,xpect0patronum_,0,0,0.0
521,Dmacleod59,MrBond2229,0,0,0.0
522,monkeyface__,gigibuddapdx,0,0,0.0
523,monkeyface__,MColetteK,0,0,0.0
524,monkeyface__,lbastura,0,0,0.0
525,monkeyface__,xoxosalma_,0,0,0.0
526,monkeyface__,embracethecray,0,0,0.0
527,monkeyface__,swestlady65,0,0,0.0
528,monkeyface__,southiebred,0,0,0.0
529,monkeyface__,brokenarrow828,0,0,0.0
530,monkeyface__,DMLNewsApp,0,0,0.0
531,monkeyface__,Ctuck41839958,0,0,0.0
532,monkeyface__,cepheus7mm,0,0,0.0
533,monkeyface__,SiddonsDan,0,0,0.0
534,monkeyface__,maggie79222399,0,0,0.0
535,monkeyface__,MadiaraJohn,0,0,0.0
536,monkeyface__,TMcCasey,0,0,0.0
537,monkeyface__,GawlinskiLaura,0,0,0.0
538,monkeyface__,Ann34304939,0,0,0.0
539,monkeyface__,chuck2tall,0,0,0.0
540,monkeyface__,karneybrazil,0,0,0.0
541,monkeyface__,Duxgirl27,0,0,0.0
542,monkeyface__,missmar3211,0,0,0.0
543,monkeyface__,robhaan1,0,0,0.0
544,monkeyface__,gmafkagailfan,0,0,0.0
545,monkeyface__,Anthr0p0m0rph,0,0,0.0
546,monkeyface__,mwilliams3865,0,0,0.0
547,monkeyface__,alexdadas,0,0,0.0
548,monkeyface__,KNatkaniec,0,0,0.0
