,user1,user2,weight replies,weight retweets,weight mentions
171,mayanscaper,palavrossavrvs,0,0,0.0
172,mayanscaper,AndreasTheSwede,0,0,0.0
173,mayanscaper,KARYN19138585,0,0,0.0
174,mayanscaper,OptimumAmerica,0,0,0.0
175,mayanscaper,UWDawgFan88,0,0,0.0
176,mayanscaper,lubin1943,0,0,0.0
177,mayanscaper,zukinjim,0,0,0.0
178,mayanscaper,rrjr724,0,0,0.0
179,mayanscaper,Amter,0,0,0.0
180,mayanscaper,EspeOppenheimer,0,0,0.0
181,mayanscaper,JamieOsta,0,0,0.0
182,mayanscaper,marwantrkemara,0,0,0.0
183,mayanscaper,Fenris459,0,0,0.0
184,mayanscaper,Ghousertatt,0,0,0.0
185,mayanscaper,hueptroop,0,0,0.0
186,mayanscaper,dstedham511,0,0,0.0
187,mayanscaper,WHSCI,0,0,0.0
188,mayanscaper,Lapidostrous,0,0,0.0
189,mayanscaper,dtbowers30,0,0,0.0
190,Riley4Reason,Gemma__RN,0,0,0.0
191,Riley4Reason,KaydeeKing,0,0,0.0
192,Riley4Reason,AP_Doramaqueen,0,0,0.0
193,Riley4Reason,Melxtex,0,0,0.0
194,Riley4Reason,unlv19901,0,0,0.0
195,Riley4Reason,angrymidget5,0,0,0.0
196,Riley4Reason,JeanPowers,0,0,0.0
197,Riley4Reason,crunchygoodness,0,0,0.0
198,Riley4Reason,hockeycoug44,0,0,0.0
199,Riley4Reason,smnewmark_,0,0,0.0
200,Riley4Reason,janrobinjackson,0,0,0.0
201,Riley4Reason,8bluebird,0,0,0.0
202,Riley4Reason,jackiemarelle,0,0,0.0
203,Riley4Reason,BernattSue,0,0,0.0
204,Riley4Reason,KeithMo97418901,0,0,0.0
205,Riley4Reason,charlie_v63,0,0,0.0
206,Riley4Reason,elioraeliora1,0,0,0.0
207,Riley4Reason,maycewindu,0,0,0.0
208,Riley4Reason,MsLuBu,0,0,0.0
209,Riley4Reason,jiggyjennn,0,0,0.0
210,Riley4Reason,WHoward1373,0,0,0.0
211,Riley4Reason,XuXu2811,0,0,0.0
212,Riley4Reason,bighornranch,0,0,0.0
213,Riley4Reason,ToanAmalfi,0,0,0.0
214,Riley4Reason,Abhinary,0,0,0.0
215,Riley4Reason,Jeffers28083958,0,0,0.0
216,Riley4Reason,palavrossavrvs,0,0,0.0
217,Riley4Reason,AndreasTheSwede,0,0,0.0
218,Riley4Reason,KARYN19138585,0,0,0.0
219,Riley4Reason,OptimumAmerica,0,0,0.0
220,Riley4Reason,UWDawgFan88,0,0,0.0
221,Riley4Reason,lubin1943,0,0,0.0
222,Riley4Reason,zukinjim,0,0,0.0
223,Riley4Reason,rrjr724,0,0,0.0
224,Riley4Reason,Amter,0,0,0.0
225,Riley4Reason,EspeOppenheimer,0,0,0.0
226,Riley4Reason,JamieOsta,0,0,0.0
227,Riley4Reason,marwantrkemara,0,0,0.0
228,Riley4Reason,Fenris459,0,0,0.0
229,Riley4Reason,Ghousertatt,0,0,0.0
230,Riley4Reason,hueptroop,0,0,0.0
231,Riley4Reason,dstedham511,0,0,0.0
232,Riley4Reason,WHSCI,0,0,0.0
233,Riley4Reason,Lapidostrous,0,0,0.0
234,Riley4Reason,dtbowers30,0,0,0.0
235,Gemma__RN,KaydeeKing,0,0,0.0
236,Gemma__RN,AP_Doramaqueen,0,0,0.0
237,Gemma__RN,Melxtex,0,0,0.0
238,Gemma__RN,unlv19901,0,0,0.0
239,Gemma__RN,angrymidget5,0,0,0.0
240,Gemma__RN,JeanPowers,0,0,0.0
241,Gemma__RN,crunchygoodness,0,0,0.0
242,Gemma__RN,hockeycoug44,0,0,0.0
243,Gemma__RN,smnewmark_,0,0,0.0
244,Gemma__RN,janrobinjackson,0,0,0.0
245,Gemma__RN,8bluebird,0,0,0.0
246,Gemma__RN,jackiemarelle,0,0,0.0
247,Gemma__RN,BernattSue,0,0,0.0
248,Gemma__RN,KeithMo97418901,0,0,0.0
249,Gemma__RN,charlie_v63,0,0,0.0
250,Gemma__RN,elioraeliora1,0,0,0.0
251,Gemma__RN,maycewindu,0,0,0.0
252,Gemma__RN,MsLuBu,0,0,0.0
253,Gemma__RN,jiggyjennn,0,0,0.0
254,Gemma__RN,WHoward1373,0,0,0.0
255,Gemma__RN,XuXu2811,0,0,0.0
256,Gemma__RN,bighornranch,0,0,0.0
257,Gemma__RN,ToanAmalfi,0,0,0.0
258,Gemma__RN,Abhinary,0,0,0.0
259,Gemma__RN,Jeffers28083958,0,0,0.0
260,Gemma__RN,palavrossavrvs,0,0,0.0
261,Gemma__RN,AndreasTheSwede,0,0,0.0
262,Gemma__RN,KARYN19138585,0,0,0.0
263,Gemma__RN,OptimumAmerica,0,0,0.0
264,Gemma__RN,UWDawgFan88,0,0,0.0
265,Gemma__RN,lubin1943,0,0,0.0
266,Gemma__RN,zukinjim,0,0,0.0
267,Gemma__RN,rrjr724,0,0,0.0
268,Gemma__RN,Amter,0,0,0.0
269,Gemma__RN,EspeOppenheimer,0,0,0.0
270,Gemma__RN,JamieOsta,0,0,0.0
271,Gemma__RN,marwantrkemara,0,0,0.0
272,Gemma__RN,Fenris459,0,0,0.0
273,Gemma__RN,Ghousertatt,0,0,0.0
274,Gemma__RN,hueptroop,0,0,0.0
275,Gemma__RN,dstedham511,0,0,0.0
276,Gemma__RN,WHSCI,0,0,0.0
277,Gemma__RN,Lapidostrous,0,0,0.0
278,Gemma__RN,dtbowers30,0,0,0.0
279,KaydeeKing,AP_Doramaqueen,0,0,0.0
280,KaydeeKing,Melxtex,0,0,0.0
281,KaydeeKing,unlv19901,0,0,0.0
282,KaydeeKing,angrymidget5,0,0,0.0
283,KaydeeKing,JeanPowers,0,0,0.0
284,KaydeeKing,crunchygoodness,0,0,0.0
285,KaydeeKing,hockeycoug44,0,0,0.0
286,KaydeeKing,smnewmark_,0,0,0.0
287,KaydeeKing,janrobinjackson,0,0,0.0
288,KaydeeKing,8bluebird,0,0,0.0
289,KaydeeKing,jackiemarelle,0,0,0.0
290,KaydeeKing,BernattSue,0,0,0.0
291,KaydeeKing,KeithMo97418901,0,0,0.0
292,KaydeeKing,charlie_v63,0,0,0.0
293,KaydeeKing,elioraeliora1,0,0,0.0
294,KaydeeKing,maycewindu,0,0,0.0
295,KaydeeKing,MsLuBu,0,0,0.0
296,KaydeeKing,jiggyjennn,0,0,0.0
297,KaydeeKing,WHoward1373,0,0,0.0
298,KaydeeKing,XuXu2811,0,0,0.0
299,KaydeeKing,bighornranch,0,0,0.0
300,KaydeeKing,ToanAmalfi,0,0,0.0
301,KaydeeKing,Abhinary,0,0,0.0
302,KaydeeKing,Jeffers28083958,0,0,0.0
303,KaydeeKing,palavrossavrvs,0,0,0.0
304,KaydeeKing,AndreasTheSwede,0,0,0.0
305,KaydeeKing,KARYN19138585,0,0,0.0
306,KaydeeKing,OptimumAmerica,0,0,0.0
307,KaydeeKing,UWDawgFan88,0,0,0.0
308,KaydeeKing,lubin1943,0,0,0.0
309,KaydeeKing,zukinjim,0,0,0.0
310,KaydeeKing,rrjr724,0,0,0.0
311,KaydeeKing,Amter,0,0,0.0
312,KaydeeKing,EspeOppenheimer,0,0,0.0
313,KaydeeKing,JamieOsta,0,0,0.0
314,KaydeeKing,marwantrkemara,0,0,0.0
315,KaydeeKing,Fenris459,0,0,0.0
316,KaydeeKing,Ghousertatt,0,0,0.0
317,KaydeeKing,hueptroop,0,0,0.0
318,KaydeeKing,dstedham511,0,0,0.0
319,KaydeeKing,WHSCI,0,0,0.0
320,KaydeeKing,Lapidostrous,0,0,0.0
321,KaydeeKing,dtbowers30,0,0,0.0
322,AP_Doramaqueen,Melxtex,0,0,0.0
323,AP_Doramaqueen,unlv19901,0,0,0.0
324,AP_Doramaqueen,angrymidget5,0,0,0.0
325,AP_Doramaqueen,JeanPowers,0,0,0.0
326,AP_Doramaqueen,crunchygoodness,0,0,0.0
327,AP_Doramaqueen,hockeycoug44,0,0,0.0
328,AP_Doramaqueen,smnewmark_,0,0,0.0
329,AP_Doramaqueen,janrobinjackson,0,0,0.0
330,AP_Doramaqueen,8bluebird,0,0,0.0
331,AP_Doramaqueen,jackiemarelle,0,0,0.0
332,AP_Doramaqueen,BernattSue,0,0,0.0
333,AP_Doramaqueen,KeithMo97418901,0,0,0.0
334,AP_Doramaqueen,charlie_v63,0,0,0.0
335,AP_Doramaqueen,elioraeliora1,0,0,0.0
336,AP_Doramaqueen,maycewindu,0,0,0.0
337,AP_Doramaqueen,MsLuBu,0,0,0.0
338,AP_Doramaqueen,jiggyjennn,0,0,0.0
339,AP_Doramaqueen,WHoward1373,0,0,0.0
340,AP_Doramaqueen,XuXu2811,0,0,0.0
341,AP_Doramaqueen,bighornranch,0,0,0.0
342,AP_Doramaqueen,ToanAmalfi,0,0,0.0
343,AP_Doramaqueen,Abhinary,0,0,0.0
344,AP_Doramaqueen,Jeffers28083958,0,0,0.0
345,AP_Doramaqueen,palavrossavrvs,0,0,0.0
346,AP_Doramaqueen,AndreasTheSwede,0,0,0.0
347,AP_Doramaqueen,KARYN19138585,0,0,0.0
348,AP_Doramaqueen,OptimumAmerica,0,0,0.0
349,AP_Doramaqueen,UWDawgFan88,0,0,0.0
350,AP_Doramaqueen,lubin1943,0,0,0.0
351,AP_Doramaqueen,zukinjim,0,0,0.0
352,AP_Doramaqueen,rrjr724,0,0,0.0
353,AP_Doramaqueen,Amter,0,0,0.0
354,AP_Doramaqueen,EspeOppenheimer,0,0,0.0
355,AP_Doramaqueen,JamieOsta,0,0,0.0
356,AP_Doramaqueen,marwantrkemara,0,0,0.0
357,AP_Doramaqueen,Fenris459,0,0,0.0
358,AP_Doramaqueen,Ghousertatt,0,0,0.0
359,AP_Doramaqueen,hueptroop,0,0,0.0
360,AP_Doramaqueen,dstedham511,0,0,0.0
361,AP_Doramaqueen,WHSCI,0,0,0.0
362,AP_Doramaqueen,Lapidostrous,0,0,0.0
363,AP_Doramaqueen,dtbowers30,0,0,0.0
364,Melxtex,unlv19901,0,0,0.0
365,Melxtex,angrymidget5,0,0,0.0
366,Melxtex,JeanPowers,0,0,0.0
367,Melxtex,crunchygoodness,0,0,0.0
368,Melxtex,hockeycoug44,0,0,0.0
369,Melxtex,smnewmark_,0,0,0.0
370,Melxtex,janrobinjackson,0,0,0.0
371,Melxtex,8bluebird,0,0,0.0
372,Melxtex,jackiemarelle,0,0,0.0
373,Melxtex,BernattSue,0,0,0.0
374,Melxtex,KeithMo97418901,0,0,0.0
375,Melxtex,charlie_v63,0,0,0.0
376,Melxtex,elioraeliora1,0,0,0.0
377,Melxtex,maycewindu,0,0,0.0
378,Melxtex,MsLuBu,0,0,0.0
379,Melxtex,jiggyjennn,0,0,0.0
380,Melxtex,WHoward1373,0,0,0.0
381,Melxtex,XuXu2811,0,0,0.0
382,Melxtex,bighornranch,0,0,0.0
383,Melxtex,ToanAmalfi,0,0,0.0
384,Melxtex,Abhinary,0,0,0.0
385,Melxtex,Jeffers28083958,0,0,0.0
386,Melxtex,palavrossavrvs,0,0,0.0
387,Melxtex,AndreasTheSwede,0,0,0.0
388,Melxtex,KARYN19138585,0,0,0.0
389,Melxtex,OptimumAmerica,0,0,0.0
390,Melxtex,UWDawgFan88,0,0,0.0
391,Melxtex,lubin1943,0,0,0.0
392,Melxtex,zukinjim,0,0,0.0
393,Melxtex,rrjr724,0,0,0.0
394,Melxtex,Amter,0,0,0.0
395,Melxtex,EspeOppenheimer,0,0,0.0
396,Melxtex,JamieOsta,0,0,0.0
397,Melxtex,marwantrkemara,0,0,0.0
398,Melxtex,Fenris459,0,0,0.0
399,Melxtex,Ghousertatt,0,0,0.0
400,Melxtex,hueptroop,0,0,0.0
401,Melxtex,dstedham511,0,0,0.0
402,Melxtex,WHSCI,0,0,0.0
403,Melxtex,Lapidostrous,0,0,0.0
404,Melxtex,dtbowers30,0,0,0.0
405,unlv19901,angrymidget5,0,0,0.0
406,unlv19901,JeanPowers,0,0,0.0
407,unlv19901,crunchygoodness,0,0,0.0
408,unlv19901,hockeycoug44,0,0,0.0
409,unlv19901,smnewmark_,0,0,0.0
410,unlv19901,janrobinjackson,0,0,0.0
411,unlv19901,8bluebird,0,0,0.0
412,unlv19901,jackiemarelle,0,0,0.0
413,unlv19901,BernattSue,0,0,0.0
414,unlv19901,KeithMo97418901,0,0,0.0
415,unlv19901,charlie_v63,0,0,0.0
416,unlv19901,elioraeliora1,0,0,0.0
417,unlv19901,maycewindu,0,0,0.0
418,unlv19901,MsLuBu,0,0,0.0
419,unlv19901,jiggyjennn,0,0,0.0
420,unlv19901,WHoward1373,0,0,0.0
421,unlv19901,XuXu2811,0,0,0.0
422,unlv19901,bighornranch,0,0,0.0
423,unlv19901,ToanAmalfi,0,0,0.0
424,unlv19901,Abhinary,0,0,0.0
425,unlv19901,Jeffers28083958,0,0,0.0
426,unlv19901,palavrossavrvs,0,0,0.0
427,unlv19901,AndreasTheSwede,0,0,0.0
428,unlv19901,KARYN19138585,0,0,0.0
429,unlv19901,OptimumAmerica,0,0,0.0
430,unlv19901,UWDawgFan88,0,0,0.0
431,unlv19901,lubin1943,0,0,0.0
432,unlv19901,zukinjim,0,0,0.0
433,unlv19901,rrjr724,0,0,0.0
434,unlv19901,Amter,0,0,0.0
435,unlv19901,EspeOppenheimer,0,0,0.0
436,unlv19901,JamieOsta,0,0,0.0
437,unlv19901,marwantrkemara,0,0,0.0
438,unlv19901,Fenris459,0,0,0.0
439,unlv19901,Ghousertatt,0,0,0.0
440,unlv19901,hueptroop,0,0,0.0
441,unlv19901,dstedham511,0,0,0.0
442,unlv19901,WHSCI,0,0,0.0
443,unlv19901,Lapidostrous,0,0,0.0
444,unlv19901,dtbowers30,0,0,0.0
445,angrymidget5,JeanPowers,0,0,0.0
446,angrymidget5,crunchygoodness,0,0,0.0
447,angrymidget5,hockeycoug44,0,0,0.0
448,angrymidget5,smnewmark_,0,0,0.0
449,angrymidget5,janrobinjackson,0,0,0.0
450,angrymidget5,8bluebird,0,0,0.0
451,angrymidget5,jackiemarelle,0,0,0.0
452,angrymidget5,BernattSue,0,0,0.0
453,angrymidget5,KeithMo97418901,0,0,0.0
454,angrymidget5,charlie_v63,0,0,0.0
455,angrymidget5,elioraeliora1,0,0,0.0
456,angrymidget5,maycewindu,0,0,0.0
457,angrymidget5,MsLuBu,0,0,0.0
458,angrymidget5,jiggyjennn,0,0,0.0
459,angrymidget5,WHoward1373,0,0,0.0
460,angrymidget5,XuXu2811,0,0,0.0
461,angrymidget5,bighornranch,0,0,0.0
462,angrymidget5,ToanAmalfi,0,0,0.0
463,angrymidget5,Abhinary,0,0,0.0
464,angrymidget5,Jeffers28083958,0,0,0.0
465,angrymidget5,palavrossavrvs,0,0,0.0
466,angrymidget5,AndreasTheSwede,0,0,0.0
467,angrymidget5,KARYN19138585,0,0,0.0
468,angrymidget5,OptimumAmerica,0,0,0.0
469,angrymidget5,UWDawgFan88,0,0,0.0
470,angrymidget5,lubin1943,0,0,0.0
471,angrymidget5,zukinjim,0,0,0.0
472,angrymidget5,rrjr724,0,0,0.0
473,angrymidget5,Amter,0,0,0.0
474,angrymidget5,EspeOppenheimer,0,0,0.0
475,angrymidget5,JamieOsta,0,0,0.0
476,angrymidget5,marwantrkemara,0,0,0.0
477,angrymidget5,Fenris459,0,0,0.0
478,angrymidget5,Ghousertatt,0,0,0.0
479,angrymidget5,hueptroop,0,0,0.0
480,angrymidget5,dstedham511,0,0,0.0
481,angrymidget5,WHSCI,0,0,0.0
482,angrymidget5,Lapidostrous,0,0,0.0
483,angrymidget5,dtbowers30,0,0,0.0
484,JeanPowers,crunchygoodness,0,0,0.0
485,JeanPowers,hockeycoug44,0,0,0.0
486,JeanPowers,smnewmark_,0,0,0.0
487,JeanPowers,janrobinjackson,0,0,0.0
488,JeanPowers,8bluebird,0,0,0.0
489,JeanPowers,jackiemarelle,0,0,0.0
490,JeanPowers,BernattSue,0,0,0.0
491,JeanPowers,KeithMo97418901,0,0,0.0
492,JeanPowers,charlie_v63,0,0,0.0
493,JeanPowers,elioraeliora1,0,0,0.0
494,JeanPowers,maycewindu,0,0,0.0
495,JeanPowers,MsLuBu,0,0,0.0
496,JeanPowers,jiggyjennn,0,0,0.0
497,JeanPowers,WHoward1373,0,0,0.0
498,JeanPowers,XuXu2811,0,0,0.0
499,JeanPowers,bighornranch,0,0,0.0
500,JeanPowers,ToanAmalfi,0,0,0.0
501,JeanPowers,Abhinary,0,0,0.0
502,JeanPowers,Jeffers28083958,0,0,0.0
503,JeanPowers,palavrossavrvs,0,0,0.0
504,JeanPowers,AndreasTheSwede,0,0,0.0
505,JeanPowers,KARYN19138585,0,0,0.0
506,JeanPowers,OptimumAmerica,0,0,0.0
507,JeanPowers,UWDawgFan88,0,0,0.0
508,JeanPowers,lubin1943,0,0,0.0
509,JeanPowers,zukinjim,0,0,0.0
510,JeanPowers,rrjr724,0,0,0.0
511,JeanPowers,Amter,0,0,0.0
512,JeanPowers,EspeOppenheimer,0,0,0.0
513,JeanPowers,JamieOsta,0,0,0.0
514,JeanPowers,marwantrkemara,0,0,0.0
515,JeanPowers,Fenris459,0,0,0.0
516,JeanPowers,Ghousertatt,0,0,0.0
517,JeanPowers,hueptroop,0,0,0.0
518,JeanPowers,dstedham511,0,0,0.0
519,JeanPowers,WHSCI,0,0,0.0
520,JeanPowers,Lapidostrous,0,0,0.0
521,JeanPowers,dtbowers30,0,0,0.0
522,crunchygoodness,hockeycoug44,0,0,0.0
523,crunchygoodness,smnewmark_,0,0,0.0
524,crunchygoodness,janrobinjackson,0,0,0.0
525,crunchygoodness,8bluebird,0,0,0.0
526,crunchygoodness,jackiemarelle,0,0,0.0
527,crunchygoodness,BernattSue,0,0,0.0
528,crunchygoodness,KeithMo97418901,0,0,0.0
529,crunchygoodness,charlie_v63,0,0,0.0
530,crunchygoodness,elioraeliora1,0,0,0.0
531,crunchygoodness,maycewindu,0,0,0.0
532,crunchygoodness,MsLuBu,0,0,0.0
533,crunchygoodness,jiggyjennn,0,0,0.0
534,crunchygoodness,WHoward1373,0,0,0.0
535,crunchygoodness,XuXu2811,0,0,0.0
536,crunchygoodness,bighornranch,0,0,0.0
537,crunchygoodness,ToanAmalfi,0,0,0.0
538,crunchygoodness,Abhinary,0,0,0.0
539,crunchygoodness,Jeffers28083958,0,0,0.0
540,crunchygoodness,palavrossavrvs,0,0,0.0
541,crunchygoodness,AndreasTheSwede,0,0,0.0
542,crunchygoodness,KARYN19138585,0,0,0.0
543,crunchygoodness,OptimumAmerica,0,0,0.0
544,crunchygoodness,UWDawgFan88,0,0,0.0
545,crunchygoodness,lubin1943,0,0,0.0
546,crunchygoodness,zukinjim,0,0,0.0
547,crunchygoodness,rrjr724,0,0,0.0
548,crunchygoodness,Amter,0,0,0.0
549,crunchygoodness,EspeOppenheimer,0,0,0.0
550,crunchygoodness,JamieOsta,0,0,0.0
551,crunchygoodness,marwantrkemara,0,0,0.0
552,crunchygoodness,Fenris459,0,0,0.0
553,crunchygoodness,Ghousertatt,0,0,0.0
554,crunchygoodness,hueptroop,0,0,0.0
555,crunchygoodness,dstedham511,0,0,0.0
556,crunchygoodness,WHSCI,0,0,0.0
557,crunchygoodness,Lapidostrous,0,0,0.0
558,crunchygoodness,dtbowers30,0,0,0.0
559,hockeycoug44,smnewmark_,0,0,0.0
560,hockeycoug44,janrobinjackson,0,0,0.0
561,hockeycoug44,8bluebird,0,0,0.0
562,hockeycoug44,jackiemarelle,0,0,0.0
563,hockeycoug44,BernattSue,0,0,0.0
564,hockeycoug44,KeithMo97418901,0,0,0.0
565,hockeycoug44,charlie_v63,0,0,0.0
