user.screen_name,created_at_D,original_tweet_count,retweet_count,reply_count,mention_count
Ghousertatt,2019-02-21 00:00:00+05:30,0.0,0.0,0.0,0
angrymidget5,2019-02-21 00:00:00+05:30,0.0,0.0,0.0,0
Lapidostrous,2019-02-21 00:00:00+05:30,0.0,0.0,0.0,0
blupony3,2019-02-21 00:00:00+05:30,0.0,0.0,0.0,0
JeanPowers,2019-02-21 00:00:00+05:30,0.0,0.0,0.0,0
Fenris459,2019-02-21 00:00:00+05:30,0.0,0.0,0.0,0
crunchygoodness,2019-02-21 00:00:00+05:30,0.0,0.0,0.0,0
hockeycoug44,2019-02-21 00:00:00+05:30,0.0,0.0,0.0,0
unlv19901,2019-02-21 00:00:00+05:30,0.0,0.0,0.0,0
WHSCI,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
Lapidostrous,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
KARYN19138585,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
UWDawgFan88,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
OptimumAmerica,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
JamieOsta,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
lubin1943,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
zukinjim,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
Ghousertatt,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
rrjr724,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
Amter,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
Fenris459,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
EspeOppenheimer,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
marwantrkemara,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
dstedham511,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
hueptroop,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
jiggyjennn,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
palavrossavrvs,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
miguelivan69,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
blupony3,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
GuinShaw,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
mayanscaper,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
Riley4Reason,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
Gemma__RN,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
KaydeeKing,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
AP_Doramaqueen,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
Melxtex,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
unlv19901,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
angrymidget5,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
JeanPowers,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
crunchygoodness,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
hockeycoug44,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
AndreasTheSwede,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
smnewmark_,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
8bluebird,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
jackiemarelle,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
BernattSue,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
KeithMo97418901,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
charlie_v63,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
elioraeliora1,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
maycewindu,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
MsLuBu,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
WHoward1373,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
XuXu2811,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
bighornranch,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
ToanAmalfi,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
Abhinary,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
Jeffers28083958,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
janrobinjackson,2019-02-22 00:00:00+05:30,0.0,0.0,0.0,0
dtbowers30,2019-02-22 00:00:00+05:30,1.0,0.0,0.0,0
